term	Category	Freq	Term	Total	loglift	logprob
781	Default	0.99	base	127	25.0	25.0
381	Default	0.99	absolut	82	19.68503937007874	19.68503937007874
1148	Default	0.99	anterior	71	18.38582677165354	18.38582677165354
26	Default	0.99	carbon	70	18.26771653543307	18.26771653543307
1233	Default	0.99	privat	62	17.322834645669293	17.322834645669293
969	Default	0.99	convent	57	16.73228346456693	16.73228346456693
269	Default	0.99	angiogram	56	16.614173228346456	16.614173228346456
239	Default	0.99	adjuv	53	16.25984251968504	16.25984251968504
935	Default	0.99	adulthood	51	16.023622047244096	16.023622047244096
43	Default	0.99	accord	47	15.551181102362204	15.551181102362204
578	Default	0.99	meta	44	15.196850393700787	15.196850393700787
457	Default	0.99	nod	44	15.196850393700787	15.196850393700787
824	Default	0.99	perfus	42	14.960629921259843	14.960629921259843
993	Default	0.99	status	37	14.370078740157481	14.370078740157481
672	Default	0.99	saharan	37	14.370078740157481	14.370078740157481
679	Default	0.99	icss	36	14.251968503937007	14.251968503937007
6	Default	0.99	multipl	36	14.251968503937007	14.251968503937007
164	Default	0.99	communiti	33	13.89763779527559	13.89763779527559
930	Default	0.99	satisfi	33	13.89763779527559	13.89763779527559
452	Default	0.99	glucos	30	13.543307086614174	13.543307086614174
467	Default	0.99	servic	29	13.4251968503937	13.4251968503937
869	Default	0.99	million	28	13.307086614173228	13.307086614173228
1074	Default	0.99	cava	28	13.307086614173228	13.307086614173228
905	Default	0.99	pneumococc	28	13.307086614173228	13.307086614173228
469	Default	0.99	colposcopi	28	13.307086614173228	13.307086614173228
1075	Default	0.99	meddra	28	13.307086614173228	13.307086614173228
148	Default	0.99	mcpr	27	13.188976377952756	13.188976377952756
87	Default	0.99	treatment	27	13.188976377952756	13.188976377952756
501	Default	0.99	phenotyp	27	13.188976377952756	13.188976377952756
903	Default	0.99	subcohort	27	13.188976377952756	13.188976377952756
1046	Default	0.99	cervic	27	13.188976377952756	13.188976377952756
17	Default	0.99	natriuret	25	12.952755905511811	12.952755905511811
687	Default	0.99	thrombolyt	24	12.834645669291339	12.834645669291339
756	Default	0.99	ischaem	24	12.834645669291339	12.834645669291339
1187	Default	0.99	intraop	23	12.716535433070867	12.716535433070867
1184	Default	0.99	timepoint	23	12.716535433070867	12.716535433070867
1197	Default	0.99	logist	23	12.716535433070867	12.716535433070867
482	Default	0.99	see	23	12.716535433070867	12.716535433070867
197	Default	0.99	alloc	23	12.716535433070867	12.716535433070867
1097	Default	0.99	dioxid	23	12.716535433070867	12.716535433070867
1056	Default	0.99	stenos	23	12.716535433070867	12.716535433070867
1182	Default	0.99	centr	22	12.598425196850393	12.598425196850393
207	Default	0.99	area	22	12.598425196850393	12.598425196850393
357	Default	0.99	leukaemia	22	12.598425196850393	12.598425196850393
316	Default	0.99	revers	22	12.598425196850393	12.598425196850393
693	Default	0.99	enrolle	22	12.598425196850393	12.598425196850393
982	Default	0.99	rhinovirus	22	12.598425196850393	12.598425196850393
13	Default	0.99	version	22	12.598425196850393	12.598425196850393
243	Default	0.99	resect	21	12.480314960629922	12.480314960629922
304	Default	0.99	ethnic	21	12.480314960629922	12.480314960629922
