id	document	topic	plot_x	plot_y	words	words_count	topic_word
0	0	Hazard Ratio  (and 95% Confidence Intervals)  in Univariate and Multivariate Analysis of Predictors of Major Cardiac Events  (Cardiac Death or Worsening of Heart Failure Leading to Heart Transplantation)	0	-5.5887737	15.092761	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
1	1	Left Ventricular and Right Ventricular Ejection Fractions, Left Ventricular and Right Ventricular Mean Phases, Left-to-Right Mean Phase Difference  (L-RMP)  and Phase Standard Deviations for Both Ventricles in 30 Cases of Left Sided WPW legend	2	-26.751963	-1.2962534	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
2	2	Partial Regression Coefficients  (All Subjects, n = 262)  for Forward Stepwise Linear Regression for Dependent Variables Augmentation Pressure and Augmentation Index    legend	3	-7.7378716	5.3128357	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
3	3	Left Ventricular  (LVEF)  and Right Ventricular  (RVEF)  Ejection Fractions, Left Ventricular  (LVMP)  and Right Ventricular  (RVMP)  Mean Phases, Left-to-Right Mean Phase Difference  (L-RMP)  and Phase Standard Deviations  (LVPSD and RVPSD)  for Both Ventricles in 14 Cases of Right Sided WPW legend	2	-26.751284	-1.296099	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
4	4	Predictors of Mortality by Multivariable Analysis: Variables Are Shown in the Order They Entered a Stepwise Cox Regression Model	3	-5.5161123	9.251663	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
5	5	Logistic Regression Models for Pre- and Post-Transplant Predictors for Normalization of Left Ventricular Ejection Fraction  (LVEF 50%)  in the Post-Transplant Period  (Reference Group: Group With LVEF 50% in the Post-Transplant Period)	0	-0.8104641	16.026785	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
6	6	Results of Survival Analysis  (Cox Proportional Hazards Model)  for the Combined End Point: Cardiac Mortality + Urgent Heart Transplantation + Readmission for Congestive Heart Failure	3	-4.9360843	10.798	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
7	7	Impact of Normal Versus Reduced Left Ventricular Ejection Fraction on the Mortality of Congestive Heart Failure Cases: Results of Cox Proportional Hazards Regression Models	3	-7.008701	11.168139	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
8	8	Description of the Left Ventricular Ejection Fraction  (LVEF%)  at Different Time Periods: At the Time of Transplant Evaluation, While on the Waiting List to be Transplanted, and During the Follow-Up After Kidney Transplantation	7	-10.108216	8.083006	[('seri', 66.66666666666667), ('physic', 66.66666666666667), ('origin', 66.66666666666667), ('imag', 66.66666666666667), ('activ', 66.66666666666667), ('compress', 66.66666666666667), ('effect', 66.66666666666667), ('intervent', 66.66666666666667), ('stroke', 55.55555555555555), ('legend', 44.44444444444444)]	10	[('seri', '6.67'), ('physic', '6.67'), ('origin', '6.67'), ('imag', '6.67'), ('activ', '6.67'), ('compress', '6.67'), ('effect', '6.67'), ('intervent', '6.67'), ('stroke', '5.56'), ('legend', '4.44')]
9	9	Univariate Cox Regression Analysis and Cox Proportional Hazards Analysis of Predictors of Cardiac Death legend	3	-5.114168	13.3855915	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
10	10	Gender-Specific Mean and Standard Deviation of LV Mass, End-Diastolic Volume, Stroke Volume, Ejection Fraction, and Cardiac Output by Cardiac MRI in MESA Participants	3	-11.952719	4.3523765	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
