term	Topic	Freq	Term
1182	1	1.0	seizur
349	1	1.0000000000000007	disabl
6	1	0.4566656517078396	classif
201	1	0.7165006576205739	solo
956	1	0.9361009529146727	cervix
1013	1	0.9168390656823654	anti
71	1	0.8655685202870392	cell
583	1	0.6384772404997053	phenol
538	1	0.6779811722272893	echo
972	1	1.0	mean
641	1	0.5959654729989887	segment
676	1	0.4612558246708536	stratifi
87	1	0.31221748074616845	sibl
877	1	0.8785434144337883	dyssynerg
248	1	0.8166606924812256	iiia
57	1	1.0	lean
20	1	1.0000000000000007	undergo
246	1	0.9999999999999998	right
591	1	1.0000000000000007	capsular
334	1	0.9999999999999992	node
495	1	0.9999999999999992	scale
803	1	0.9999999999999992	month
868	1	0.9999999999999992	lymphoma
485	1	1.0000000000000007	elect
432	1	1.0	unweight
378	1	0.6300838063473803	papaverin
176	1	1.0	measur
1150	1	0.8856468071518078	curv
1148	1	0.08980780564902494	crisi
1156	1	0.3195377506238595	categori
1097	1	0.259019264487591	hale
1065	1	0.5754460967948412	scintigraphi
348	1	0.38450754315812047	sourc
772	1	0.9999999999999994	plaqu
1075	1	0.1906985801281926	diagnos
997	1	0.868042107972191	fatigu
241	1	0.7312974838810212	drug
211	1	0.5120400368657387	commerci
756	1	0.1887495167162478	medium
1227	1	0.32200374785921415	nqmi
197	1	0.19558990338503232	primari
1147	1	0.25268648197698057	rate
301	1	0.2804796367558806	astec
825	1	0.26461523262125575	orific
1103	1	0.5977957513270864	mother
511	1	0.47137414261269706	servic
132	1	1.0	enoxaparin
304	1	0.2289182585591679	mitral
905	1	0.1651221635894169	obstruct
468	1	0.2329574113175351	atria
381	2	0.8721533921478339	intermedi
26	2	0.9866289601737935	chronic
1148	2	0.8243968691658984	crisi
781	2	0.22246130054454674	myocardi
452	2	0.9419828147692962	util
824	2	0.631127699864453	pattern
357	2	0.9999999999999996	trial
982	2	1.0000000000000007	differ
457	2	0.503297216345758	obtain
935	2	0.31920308270241265	assist
737	2	0.9999999999999987	aphasia
1075	2	0.4910505416524757	diagnos
333	2	0.8716123452307359	delay
1117	2	0.8881298555460666	diamet
314	2	0.9999999999999992	hemispher
328	2	0.5254874150167614	anaemia
501	2	0.2750759896620622	blind
209	2	0.6674756980679662	recan
943	2	0.48793484656952746	noncardiac
795	2	0.3916315147060916	repeat
839	2	1.0000000000000002	pace
575	2	0.7326919062966643	colorect
1219	2	0.6588395834313135	hazard
126	2	0.8588100605925894	preval
329	2	0.7490582518602011	thrombosi
913	2	0.39808716981870623	bodi
642	2	0.9999999999999998	durat
760	2	0.6697304387505993	asia
759	2	0.42258258341237964	tetralog
530	2	0.3963668849036597	prostat
1147	2	0.17281134199505552	rate
618	2	0.9999999999999999	signific
268	2	0.2152631793386481	transport
194	2	0.9999999999999999	squar
752	2	0.9999999999999999	run
827	2	1.0000000000000002	icss
393	2	0.5036740427761354	ventricular
906	2	0.9999999999999988	adult
1090	2	0.23864895458826094	myeloid
182	2	1.0000000000000002	isol
777	2	0.25883968575040367	flutter
860	2	0.45438650629169713	balloon
262	2	0.9999999999999999	type
254	2	0.9999999999999992	common
382	2	0.9999999999999991	cohort
118	2	0.9999999999999991	pancrea
1044	2	1.0000000000000002	transmur
1057	2	1.0000000000000002	swedish
108	2	0.17241750549409518	femal
478	2	1.0000000000000013	urban
