topic	x	y	topics	cluster	Freq
1	-1.0336103	1.3991976	1	1	5.2
4	0.685717	4.568274	2	1	3.9527731976069074
5	-2.2380605	2.4589727	3	1	3.491688207595221
7	0.5461232	1.6803291	4	1	3.491688207595221
8	-0.53559715	3.1798675	5	1	3.0729517267902615
2	1.3110158	3.090678	6	1	2.927838196098572
3	-2.1611023	4.0616393	7	1	1.7255649505919284
6	-0.85963583	5.0	8	1	0.2
